divipola,municipio,departamento,tipo,desercion,clase_equal,clase_quantile,clase_fisher,clase_sd,clase_headtails
05667,San Rafael,Antioquia,Municipio,2.95,1,3,2,1,1
05670,San Roque,Antioquia,Municipio,3.31,2,3,3,1,1
05674,San Vicente,Antioquia,Municipio,2.84,1,3,2,1,1
05679,Santa Bárbara,Antioquia,Municipio,3.09,2,3,2,1,1
05697,El Santuario,Antioquia,Municipio,3.55,2,3,3,2,2
05736,Segovia,Antioquia,Municipio,7.66,3,5,5,3,2
05756,Sonson,Antioquia,Municipio,3.27,2,3,3,1,1
05761,Sopetrán,Antioquia,Municipio,3.44,2,3,3,2,2
05789,Támesis,Antioquia,Municipio,1.41,1,1,1,1,1
05790,Tarazá,Antioquia,Municipio,6.57,3,5,4,2,2
05792,Tarso,Antioquia,Municipio,1.62,1,1,1,1,1
05809,Titiribí,Antioquia,Municipio,2.69,1,2,2,1,1
05842,Uramita,Antioquia,Municipio,6.73,3,5,4,2,2
05854,Valdivia,Antioquia,Municipio,3.59,2,3,3,2,2
05856,Valparaíso,Antioquia,Municipio,1.73,1,1,1,1,1
05858,Vegachí,Antioquia,Municipio,4.44,2,4,3,2,2
05861,Venecia,Antioquia,Municipio,4.24,2,4,3,2,2
05885,Yalí,Antioquia,Municipio,3.55,2,3,3,2,2
05887,Yarumal,Antioquia,Municipio,2.26,1,2,2,1,1
05890,Yolombó,Antioquia,Municipio,2.86,1,3,2,1,1
05895,Zaragoza,Antioquia,Municipio,3.38,2,3,3,1,1
08001,Barranquilla,Atlántico,Municipio,1.65,1,1,1,1,1
08078,Baranoa,Atlántico,Municipio,2.36,1,2,2,1,1
08137,Campo de la Cruz,Atlántico,Municipio,3.32,2,3,3,1,1
08141,Candelaria,Atlántico,Municipio,4.92,2,5,4,2,2
08296,Galapa,Atlántico,Municipio,3.26,2,3,3,1,1
08372,Juan de Acosta,Atlántico,Municipio,3.78,2,4,3,2,2
08421,Luruaco,Atlántico,Municipio,3.28,2,3,3,1,1
08433,Malambo,Atlántico,Municipio,1.97,1,2,1,1,1
08436,Manatí,Atlántico,Municipio,1.86,1,1,1,1,1
08520,Palmar de Varela,Atlántico,Municipio,2.58,1,2,2,1,1
08549,Piojó,Atlántico,Municipio,2.35,1,2,2,1,1
08558,Polonuevo,Atlántico,Municipio,3.87,2,4,3,2,2
08560,Ponedera,Atlántico,Municipio,3.97,2,4,3,2,2
08573,Puerto Colombia,Atlántico,Municipio,3.03,2,3,2,1,1
08606,Repelón,Atlántico,Municipio,0.69,1,1,1,1,1
08634,Sabanagrande,Atlántico,Municipio,3.03,2,3,2,1,1
08638,Sabanalarga,Atlántico,Municipio,2.33,1,2,2,1,1
08675,Santa Lucía,Atlántico,Municipio,1.83,1,1,1,1,1
08685,Santo Tomás,Atlántico,Municipio,1.06,1,1,1,1,1
08758,Soledad,Atlántico,Municipio,2.69,1,2,2,1,1
08770,Suan,Atlántico,Municipio,0.62,1,1,1,1,1
08832,Tubará,Atlántico,Municipio,2.28,1,2,2,1,1
08849,Usiacurí,Atlántico,Municipio,1.82,1,1,1,1,1
13006,Achí,Bolívar,Municipio,3.94,2,4,3,2,2
13030,Altos del Rosario,Bolívar,Municipio,3.91,2,4,3,2,2
13042,Arenal,Bolívar,Municipio,2.43,1,2,2,1,1
13052,Arjona,Bolívar,Municipio,2.84,1,3,2,1,1
13062,Arroyohondo,Bolívar,Municipio,4.87,2,5,4,2,2
13074,Barranco de Loba,Bolívar,Municipio,5.76,2,5,4,2,2
15183,Chita,Boyacá,Municipio,2.83,1,3,2,1,1
15185,Chitaraque,Boyacá,Municipio,5.17,2,5,4,2,2
15187,Chivatá,Boyacá,Municipio,2.16,1,2,2,1,1
15189,Ciénega,Boyacá,Municipio,1.63,1,1,1,1,1
15204,Cómbita,Boyacá,Municipio,3.24,2,3,2,1,1
15212,Coper,Boyacá,Municipio,1.86,1,1,1,1,1
15215,Corrales,Boyacá,Municipio,2.72,1,2,2,1,1
15218,Covarachía,Boyacá,Municipio,1.39,1,1,1,1,1
15223,Cubará,Boyacá,Municipio,4.97,2,5,4,2,2
15224,Cucaita,Boyacá,Municipio,1.4,1,1,1,1,1
15226,Cuítiva,Boyacá,Municipio,1.31,1,1,1,1,1
15232,Chíquiza,Boyacá,Municipio,1.41,1,1,1,1,1
15236,Chivor,Boyacá,Municipio,3,2,3,2,1,1
15238,Duitama,Boyacá,Municipio,2.22,1,2,2,1,1
15244,El Cocuy,Boyacá,Municipio,1.21,1,1,1,1,1
15248,El Espino,Boyacá,Municipio,0.69,1,1,1,1,1
15272,Firavitoba,Boyacá,Municipio,1.78,1,1,1,1,1
15276,Floresta,Boyacá,Municipio,3.35,2,3,3,1,1
15293,Gachantivá,Boyacá,Municipio,4.33,2,4,3,2,2
15296,Gameza,Boyacá,Municipio,1.8,1,1,1,1,1
15299,Garagoa,Boyacá,Municipio,1.66,1,1,1,1,1
15317,Guacamayas,Boyacá,Municipio,0.97,1,1,1,1,1
15322,Guateque,Boyacá,Municipio,1.87,1,1,1,1,1
15325,Guayatá,Boyacá,Municipio,2.52,1,2,2,1,1
15332,Güicán,Boyacá,Municipio,0.46,1,1,1,1,1
15362,Iza,Boyacá,Municipio,3.59,2,3,3,2,2
15367,Jenesano,Boyacá,Municipio,0.86,1,1,1,1,1
15368,Jericó,Boyacá,Municipio,2.1,1,2,2,1,1
15377,Labranzagrande,Boyacá,Municipio,2.49,1,2,2,1,1
15380,La Capilla,Boyacá,Municipio,0.89,1,1,1,1,1
15401,La Victoria,Boyacá,Municipio,0.65,1,1,1,1,1
15403,La Uvita,Boyacá,Municipio,0.51,1,1,1,1,1
15407,Villa de Leyva,Boyacá,Municipio,2.1,1,2,2,1,1
15425,Macanal,Boyacá,Municipio,2.51,1,2,2,1,1
15442,Maripí,Boyacá,Municipio,2.04,1,2,2,1,1
15455,Miraflores,Boyacá,Municipio,2.59,1,2,2,1,1
15464,Mongua,Boyacá,Municipio,2.02,1,2,2,1,1
15466,Monguí,Boyacá,Municipio,0.93,1,1,1,1,1
15469,Moniquirá,Boyacá,Municipio,3.67,2,4,3,2,2
15476,Motavita,Boyacá,Municipio,1.64,1,1,1,1,1
15480,Muzo,Boyacá,Municipio,1.56,1,1,1,1,1
15494,Nuevo Colón,Boyacá,Municipio,0.84,1,1,1,1,1
15500,Oicatá,Boyacá,Municipio,3.69,2,4,3,2,2
15507,Otanche,Boyacá,Municipio,2.51,1,2,2,1,1
15511,Pachavita,Boyacá,Municipio,1.82,1,1,1,1,1
15514,Páez,Boyacá,Municipio,2.13,1,2,2,1,1
15516,Paipa,Boyacá,Municipio,2.94,1,3,2,1,1
15518,Pajarito,Boyacá,Municipio,1.54,1,1,1,1,1
15522,Panqueba,Boyacá,Municipio,2,1,2,2,1,1
15531,Pauna,Boyacá,Municipio,2.86,1,3,2,1,1
15533,Paya,Boyacá,Municipio,0.47,1,1,1,1,1
15537,Paz de Río,Boyacá,Municipio,1.86,1,1,1,1,1
15542,Pesca,Boyacá,Municipio,0.79,1,1,1,1,1
15550,Pisba,Boyacá,Municipio,3.2,2,3,2,1,1
15572,Puerto Boyacá,Boyacá,Municipio,3.39,2,3,3,1,1
15580,Quípama,Boyacá,Municipio,1.59,1,1,1,1,1
15599,Ramiriquí,Boyacá,Municipio,4.34,2,4,3,2,2
15600,Ráquira,Boyacá,Municipio,3.18,2,3,2,1,1
15621,Rondón,Boyacá,Municipio,2.52,1,2,2,1,1
15632,Saboyá,Boyacá,Municipio,1.39,1,1,1,1,1
15638,Sáchica,Boyacá,Municipio,3.81,2,4,3,2,2
15646,Samacá,Boyacá,Municipio,1.89,1,1,1,1,1
15660,San Eduardo,Boyacá,Municipio,0.84,1,1,1,1,1
15664,San José de Pare,Boyacá,Municipio,3.21,2,3,2,1,1
15667,San Luis de Gaceno,Boyacá,Municipio,6,3,5,4,2,2
15673,San Mateo,Boyacá,Municipio,1.05,1,1,1,1,1
15676,San Miguel de Sema,Boyacá,Municipio,1.36,1,1,1,1,1
15681,San Pablo de Borbur,Boyacá,Municipio,1.76,1,1,1,1,1
15686,Santana,Boyacá,Municipio,4.19,2,4,3,2,2
15690,Santa María,Boyacá,Municipio,1.52,1,1,1,1,1
15693,Santa Rosa de Viterbo,Boyacá,Municipio,2.39,1,2,2,1,1
15696,Santa Sofía,Boyacá,Municipio,3.35,2,3,3,1,1
15720,Sativanorte,Boyacá,Municipio,3.97,2,4,3,2,2
15723,Sativasur,Boyacá,Municipio,0,1,1,1,1,1
15740,Siachoque,Boyacá,Municipio,1.76,1,1,1,1,1
15753,Soatá,Boyacá,Municipio,0.89,1,1,1,1,1
15755,Socotá,Boyacá,Municipio,1.47,1,1,1,1,1
15757,Socha,Boyacá,Municipio,2.76,1,2,2,1,1
15759,Sogamoso,Boyacá,Municipio,1.99,1,2,2,1,1
15761,Somondoco,Boyacá,Municipio,2.54,1,2,2,1,1
15762,Sora,Boyacá,Municipio,0.74,1,1,1,1,1
15763,Sotaquirá,Boyacá,Municipio,1.71,1,1,1,1,1
15764,Soracá,Boyacá,Municipio,2.53,1,2,2,1,1
15774,Susacón,Boyacá,Municipio,4.64,2,4,3,2,2
15776,Sutamarchán,Boyacá,Municipio,2.09,1,2,2,1,1
15778,Sutatenza,Boyacá,Municipio,0.84,1,1,1,1,1
15790,Tasco,Boyacá,Municipio,1.24,1,1,1,1,1
15798,Tenza,Boyacá,Municipio,2.05,1,2,2,1,1
15804,Tibaná,Boyacá,Municipio,1.51,1,1,1,1,1
15808,Tinjacá,Boyacá,Municipio,4.45,2,4,3,2,2
15810,Tipacoque,Boyacá,Municipio,1.1,1,1,1,1,1
15814,Toca,Boyacá,Municipio,2.2,1,2,2,1,1
15816,Togüí,Boyacá,Municipio,6.25,3,5,4,2,2
15820,Tópaga,Boyacá,Municipio,2.01,1,2,2,1,1
15822,Tota,Boyacá,Municipio,1.86,1,1,1,1,1
15832,Tununguá,Boyacá,Municipio,0.73,1,1,1,1,1
15835,Turmequé,Boyacá,Municipio,0.93,1,1,1,1,1
15837,Tuta,Boyacá,Municipio,2.51,1,2,2,1,1
15839,Tutazá,Boyacá,Municipio,1.91,1,1,1,1,1
15842,Umbita,Boyacá,Municipio,1.17,1,1,1,1,1
15861,Ventaquemada,Boyacá,Municipio,2.83,1,3,2,1,1
15879,Viracachá,Boyacá,Municipio,1.86,1,1,1,1,1
15897,Zetaquira,Boyacá,Municipio,1,1,1,1,1,1
17001,Manizales,Caldas,Municipio,3.06,2,3,2,1,1
17013,Aguadas,Caldas,Municipio,3.24,2,3,2,1,1
17042,Anserma,Caldas,Municipio,3.81,2,4,3,2,2
17050,Aranzazu,Caldas,Municipio,3.3,2,3,3,1,1
17088,Belalcázar,Caldas,Municipio,5.08,2,5,4,2,2
17174,Chinchiná,Caldas,Municipio,5.53,2,5,4,2,2
17272,Filadelfia,Caldas,Municipio,4.64,2,4,3,2,2
17380,La Dorada,Caldas,Municipio,4.41,2,4,3,2,2
17388,La Merced,Caldas,Municipio,3.91,2,4,3,2,2
17433,Manzanares,Caldas,Municipio,2.27,1,2,2,1,1
17442,Marmato,Caldas,Municipio,3.05,2,3,2,1,1
17444,Marquetalia,Caldas,Municipio,3.37,2,3,3,1,1
17446,Marulanda,Caldas,Municipio,2.97,2,3,2,1,1
17486,Neira,Caldas,Municipio,3.8,2,4,3,2,2
17495,Norcasia,Caldas,Municipio,2.37,1,2,2,1,1
17513,Pácora,Caldas,Municipio,3.89,2,4,3,2,2
17524,Palestina,Caldas,Municipio,3.87,2,4,3,2,2
17541,Pensilvania,Caldas,Municipio,3.55,2,3,3,2,2
17616,Risaralda,Caldas,Municipio,6.41,3,5,4,2,2
17653,Salamina,Caldas,Municipio,2.25,1,2,2,1,1
17662,Samaná,Caldas,Municipio,2.45,1,2,2,1,1
17665,San José,Caldas,Municipio,1.95,1,2,1,1,1
17777,Supía,Caldas,Municipio,3.15,2,3,2,1,1
17867,Victoria,Caldas,Municipio,4.82,2,5,4,2,2
17873,Villamaría,Caldas,Municipio,3.27,2,3,3,1,1
17877,Viterbo,Caldas,Municipio,3.27,2,3,3,1,1
18001,Florencia,Caquetá,Municipio,5.93,3,5,4,2,2
18029,Albania,Caquetá,Municipio,6.66,3,5,4,2,2
18094,Belén de los Andaquies,Caquetá,Municipio,6.12,3,5,4,2,2
18247,El Doncello,Caquetá,Municipio,5.42,2,5,4,2,2
18256,El Paujil,Caquetá,Municipio,7.8,3,5,5,3,2
13140,Calamar,Bolívar,Municipio,2.11,1,2,2,1,1
13160,Cantagallo,Bolívar,Municipio,4.09,2,4,3,2,2
13188,Cicuco,Bolívar,Municipio,5.17,2,5,4,2,2
13212,Córdoba,Bolívar,Municipio,1.47,1,1,1,1,1
13222,Clemencia,Bolívar,Municipio,3.13,2,3,2,1,1
13244,El Carmen de Bolívar,Bolívar,Municipio,3.55,2,3,3,2,2
13248,El Guamo,Bolívar,Municipio,3.19,2,3,2,1,1
13268,El Peñón,Bolívar,Municipio,3.96,2,4,3,2,2
13300,Hatillo de Loba,Bolívar,Municipio,4.12,2,4,3,2,2
13430,Magangué,Bolívar,Municipio,3.94,2,4,3,2,2
13433,Mahates,Bolívar,Municipio,2.82,1,2,2,1,1
13440,Margarita,Bolívar,Municipio,3.97,2,4,3,2,2
13442,María la Baja,Bolívar,Municipio,3.39,2,3,3,1,1
13458,Montecristo,Bolívar,Municipio,5.83,2,5,4,2,2
