"patron","x","y"
"p01",0.227419475893676,0.148087683208429
"p01",0.256486193684816,0.196501341645043
"p01",0.286393066550907,0.131007634133361
"p01",0.180597834140362,0.203694780182847
"p01",0.199967561541512,0.166661480463713
"p01",0.185810416105185,0.166200261434404
"p01",0.223930427123938,0.183101824232807
"p01",0.237467681069294,0.174021499352018
"p01",0.158080115224915,0.218202356070819
"p01",0.245859394499387,0.18906325322167
"p01",0.256984785736908,0.14066123297372
"p01",0.266693583200979,0.181688496601938
"p01",0.233507573953813,0.194133157014858
"p01",0.984514327573744,0.552915058697326
"p01",0.883686999368635,0.725418409977213
"p01",0.816911642934233,0.740289598349779
"p01",0.838338527440368,0.753758750894545
"p01",0.920898088081157,0.717152572650328
"p01",0.867278434526822,0.677431364064648
"p01",0.82038391705061,0.707696915158486
"p01",0.0193987846915777,0.0981821246778476
"p01",0.0593901751226344,0.106646868342125
"p01",0.0130557645070913,0.0849277119045766
"p01",0.0421428450441171,0.0411018394404213
"p01",0.0641093351656974,0.0841082756187113
"p01",0.0515450169249451,0.0600396856211183
"p01",0.0555392490629562,0.0508928924392973
"p01",0.0604191760262592,0.0210464920882456
"p01",0.0568800373214898,0.100040286944457
"p01",0.317427714617227,0.608663560302667
"p01",0.315362699690055,0.670995633728226
"p01",0.326403095600248,0.611604789379778
"p01",0.280108261901154,0.610016153153513
"p01",0.328735303965005,0.637735274809509
"p01",0.323497932140271,0.615573188278338
"p01",0.235798180539945,0.645882154387692
"p01",0.317336316349965,0.647477431065182
"p01",0.326412256144307,0.651792040626259
"p01",0.540858743083728,0.719442555720766
"p01",0.498616889479836,0.746796330782679
"p01",0.543878976812078,0.721444330012237
"p01",0.511267427422491,0.690736802685978
"p01",0.515522353663309,0.689686552092269
"p01",0.538757223325848,0.677349430510095
"p01",0.523853194045069,0.658752604780033
"p01",0.533624445805645,0.709913080718028
"p01",0.0689883593877986,0.302550610451007
"p01",0.122247345340161,0.343168215893656
"p01",0.116424202947532,0.319729718070343
"p01",0.104926683369255,0.308231097632209
"p01",0.156413975801362,0.320337564596391
"p01",0.132806187007187,0.316834091938463
"p01",0.0915934836281853,0.369137195395371
"p01",0.0806887825322713,0.336384868977789
"p01",0.565926953247242,0.985281758620252
"p01",0.502638519452151,0.993285620100341
"p01",0.446319909293635,0.294458707887029
"p01",0.430961681380234,0.311392934778899
"p01",0.456402775153596,0.301591078405381
"p01",0.454512964898196,0.308897132674098
"p01",0.431718606661891,0.357915460711937
"p01",0.423572918571045,0.342770807037028
"p01",0.423909090211867,0.286216796838255
"p01",0.417040925962185,0.335035743069502
"p01",0.402678654114791,0.324877519480171
"p01",0.455985242083125,0.894870646956656
"p01",0.419044822545947,0.84013262973026
"p01",0.439358201802899,0.791713223923916
"p01",0.398454221219299,0.914751893337018
"p01",0.364885331763296,0.848599378790644
"p01",0.440730760453888,0.869793891392082
"p01",0.470971616783891,0.85566193306385
"p01",0.408562273246946,0.832260190218407
"p01",0.420139567231926,0.841540324510426
"p01",0.421287991831696,0.877275591244238
"p01",0.417841550531984,0.864559269706478
"p01",0.409370701007458,0.817769207765
"p01",0.402449894224115,0.864718554267822
"p01",0.373722143437006,0.933404816871291
"p01",0.400358247007038,0.83536217990335
"p01",0.354105841489139,0.871072352948844
"p01",0.426959287367391,0.834719691055601
"p01",0.384387585854073,0.845988698526414
"p01",0.418237808472748,0.8230069671113
"p01",0.368886319746812,0.817714762438597
"p01",0.446699245284258,0.88004135485951
"p01",0.351788628404763,0.926342302510102
"p01",0.419400689873472,0.86545623228135
"p01",0.347230326346388,0.863030252243296
"p01",0.406135071071482,0.864631958019877
"p01",0.420318943026183,0.85560128676325
"p01",0.358847360028291,0.857440545047249
"p01",0.39079037426616,0.861391748653403
"p01",0.0656296148186256,0.692130635112203
"p01",0.0523952365882323,0.707780043956057
"p01",0.0461286641987528,0.750423948202693
"p01",0.0308770162127796,0.726183026512975
"p01",0.0709521835775373,0.748669846281831
"p01",0.0239850940389336,0.452803750021359
"p01",0.00218942084231633,0.408602313596642
"p01",0.0522699641759919,0.446112267401507
"p01",0.0357375259493808,0.413782138096408
"p01",0.0501207348981945,0.38376567887879
"p01",0.0213659965794997,0.449157184781164
"p01",0.0177089021612998,0.39452203281538
"p01",0.00911594303213648,0.38940549223066
"p01",0.0460291921742255,0.212533956516891
"p01",0.0604877600003324,0.218575230800959
"p01",0.0260342677022078,0.170992375963786
"p01",0.0231522248668419,0.16256792092615
"p01",0.0496152040345845,0.26585917118196
"p01",0.272071834266928,0.021404596339725
"p01",0.318432628535424,0.0205816556951779
"p01",0.334226392625444,0.0583518066728672
"p01",0.236181018550158,0.112624292015066
"p01",0.989017081188102,0.86003150247739
"p01",0.826003844530776,0.251839833522681
"p01",0.867137494227889,0.318105007278648
"p01",0.839234620344913,0.29790033683723
"p01",0.839282750142644,0.313548646800789
"p01",0.873803399066928,0.264755475932843
"p01",0.829848595910296,0.302157215236568
"p01",0.842933055707809,0.250611069403489
"p01",0.870280949781754,0.284416628382929
"p01",0.859811805096624,0.285812915690004
"p01",0.816821201783447,0.227439737002723
"p01",0.808849199898058,0.299926361074554
"p01",0.88669827380756,0.293524618151018
"p02",0.849203022600804,0.947031678682259
"p02",0.829615049375521,0.945539791830003
"p02",0.789347611000158,0.930527742526176
"p02",0.84612340264825,0.935223294575913
"p02",0.793541697287619,0.9365537402289
"p02",0.831928965257812,0.955153137648818
"p02",0.828320649974611,0.970338988288998
"p02",0.5432541641036,0.2818677512787
"p02",0.469626071657516,0.321438217655529
"p02",0.574880203534233,0.296533622330692
"p02",0.529935967366265,0.284058233854578
"p02",0.504216340794337,0.311169125783909
"p02",0.512567442149433,0.32578994753269
"p02",0.198997119478796,0.00859998652375116
"p02",0.212668901416232,0.0375900496358299
"p02",0.213168237512978,0.0105667013877162
"p02",0.218459009610303,0.00745107573708642
"p02",0.24120981261536,0.0400295751760777
"p02",0.203775939248816,0.0207684077052691
"p02",0.25062741986697,0.0315890664819671
"p02",0.456223180287725,0.67183258522014
"p02",0.429768135011104,0.734697866597342
"p02",0.446130829848839,0.686909031777265
"p02",0.424783493954011,0.724697634668086
"p02",0.383689586092751,0.633609366525962
"p02",0.403309663166251,0.66135569104577
"p02",0.404182012614318,0.693489503882663
"p02",0.439396291192682,0.72079862792734
"p02",0.40733045023271,0.67790466436672
"p02",0.37178178032344,0.675918827907328
"p02",0.429844094460621,0.661197084726699
"p02",0.407839984854146,0.692575781165478
"p02",0.366903821908498,0.661684550675473
"p02",0.494153713087632,0.726688100232227
"p02",0.446386316059233,0.706836630762123
"p02",0.452341808092967,0.649309499409149
"p02",0.393128822558035,0.730821186009845
"p02",0.46130507536482,0.737409563428123
"p02",0.853368925302224,0.97754400978615
"p02",0.88312159960629,0.971079111195204
"p02",0.907024586151759,0.998038642402008
"p02",0.753967357676835,0.129645444667829
"p02",0.722969129477729,0.153348374887302
"p02",0.765895252186563,0.177745787863719
"p02",0.748976190841997,0.137250840287631
"p02",0.697273573299207,0.152357823259742
"p02",0.718697586679898,0.158534674308821
"p02",0.692660219516235,0.115912381226448
"p02",0.702574110015723,0.127100673388886
"p02",0.718918733611208,0.141212179615354
"p02",0.733889327105887,0.157599358610889
"p02",0.748574841706312,0.159495407248289
"p02",0.722567355783808,0.17568496384564
"p02",0.724459815396667,0.159906942632916
"p02",0.758806046606183,0.19650287694188
"p02",0.691887815794526,0.13185862295636
"p02",0.692853791188052,0.164935973524025
"p02",0.685469715702875,0.167543311304508
"p02",0.0779091545768388,0.291620134518436
"p02",0.0531413229608695,0.204059833011677
"p02",0.0580311459727041,0.245028243861273
"p02",0.0703457533952205,0.225622613782523
"p02",0.0598377180293161,0.276460772972995
"p02",0.0357347335322344,0.242397809742635
"p02",0.0774646298338352,0.259324501053908
"p02",0.0673936021889024,0.292997279547678
"p02",0.0697519368560435,0.263917078951687
"p02",0.0543304884963142,0.291185187596721
"p02",0.0940357550673953,0.270715158663733
